t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
1.650886297226,"[14.865123748779297, 5.57902193069458, -15.768086433410645]","[14.865123748779297, 5.57902193069458, -15.768086433410645]","[2.781942129135132, 0.7909409403800964, 2.251707077026367]","[2.781942129135132, 0.7909409403800964, 2.251707077026367]","[0.003119691042229533, -0.0071028233505785465, 0.8506993651390076, 0.5255953073501587]","[[-0.4474797198949201, -0.8942915057944057, -0.0021585828658934048], [0.8942028713368805, -0.4473982846402189, -0.015364124574419713], [0.012774259622111456, -0.00880534468570704, 0.999879634856503]]","[-0.010369423776865005, -0.017704684287309647, 0.23649285733699799]",[0.0],"[0.003119691042229533, -0.0071028233505785465, 0.8506993651390076, 0.5255953073501587]",[0.44],"[0.7853865623474121, 0.14328062534332275, 3.5788661861419673]","[230.46710205078125, 230.36163330078125, 83.62845611572266, 80.50137329101562]"
1.6818964481354,"[14.948797225952148, 5.602789878845215, -15.696938514709473]","[14.948797225952148, 5.602789878845215, -15.696938514709473]","[2.796109437942505, 0.7935724854469299, 2.4906222820281982]","[2.796109437942505, 0.7935724854469299, 2.4906222820281982]","[0.0032323976047337055, -0.0073538534343242645, 0.8526451587677002, 0.522428572177887]","[[-0.45411569186066036, -0.890939926895248, -0.0021715499616219436], [0.8908448445823414, -0.45402843032854356, -0.015917848788832123], [0.01319590263717596, -0.009163061327423117, 0.9998709448907828]]","[-0.007423853501677513, -0.014901885762810707, 0.258637934923172]",[0.0],"[0.0032323976047337055, -0.0073538534343242645, 0.8526451587677002, 0.522428572177887]",[0.44],"[0.7083654403686523, 0.1315772533416748, 2.1357602500915522]","[224.19113159179688, 223.89988708496094, 99.06134033203125, 97.2099838256836]"
1.712878704071,"[15.032894134521484, 5.6266374588012695, -15.618693351745605]","[15.032894134521484, 5.6266374588012695, -15.618693351745605]","[2.810163974761963, 0.7962269186973572, 2.724855422973633]","[2.810163974761963, 0.7962269186973572, 2.724855422973633]","[0.0033255256712436676, -0.007558991201221943, 0.8547420501708984, 0.5189872980117798]","[[-0.46128222135666164, -0.8872508094690641, -0.002161107578164456], [0.8871502589919107, -0.4611900629026815, -0.016373786438287574], [0.013530974098703519, -0.009470164107937329, 0.9998636050620595]]","[-0.005736698862165213, -0.012567014433443546, 0.2782541811466217]",[0.0],"[0.0033255256712436676, -0.007558991201221943, 0.8547420501708984, 0.5189872980117798]",[0.44],"[0.7027268409729004, 0.1327216625213623, 1.901657047271728]","[218.34388732910156, 218.2953338623047, 111.0604248046875, 109.51904296875]"
1.7448859214783,"[15.125884056091309, 5.652961730957031, -15.524599075317383]","[15.125884056091309, 5.652961730957031, -15.524599075317383]","[2.8254902362823486, 0.7991708517074585, 2.9767065048217773]","[2.8254902362823486, 0.7991708517074585, 2.9767065048217773]","[0.0034127947874367237, -0.007738905027508736, 0.8571972250938416, 0.5149189233779907]","[[-0.46969394671921383, -0.8828269671253208, -0.002118940846567663], [0.8827213219463674, -0.4695974597536865, -0.01678216106500441], [0.013820693732989608, -0.009752910594376663, 0.999856924361428]]","[-0.003708949312567711, -0.010603447444736958, 0.2972548305988312]",[0.0],"[0.0034127947874367237, -0.007738905027508736, 0.8571972250938416, 0.5149189233779907]",[0.44],"[0.7663130760192871, 0.14719665050506592, 2.782554092407226]","[214.58558654785156, 214.47067260742188, 118.04800415039062, 116.9434585571289]"
1.7768790721893,"[15.219378471374512, 5.679383754730225, -15.422298431396484]","[15.219378471374512, 5.679383754730225, -15.422298431396484]","[2.8406717777252197, 0.8021368980407715, 3.2220959663391113]","[2.8406717777252197, 0.8021368980407715, 3.2220959663391113]","[0.0034869390074163675, -0.007881340570747852, 0.8597831130027771, 0.5105866193771362]","[[-0.47857823386787657, -0.8780424696390102, -0.0020521915270615143], [0.8779325426235428, -0.4784783202967753, -0.017113255860647325], [0.014044236625650547, -0.009991718261563365, 0.9998514514543329]]","[-0.0022038454189896584, -0.009060910902917385, 0.3138827979564667]",[0.0],"[0.0034869390074163675, -0.007881340570747852, 0.8597831130027771, 0.5105866193771362]",[0.44],"[0.7590770721435547, 0.14830231666564941, 2.4594730758666987]","[209.80369567871094, 209.77035522460938, 126.20580291748047, 125.326171875]"
1.807421207428,"[15.304805755615234, 5.703489303588867, -15.322360038757324]","[15.304805755615234, 5.703489303588867, -15.322360038757324]","[2.8543450832366943, 0.8048496842384338, 3.4392812252044678]","[2.8543450832366943, 0.8048496842384338, 3.4392812252044678]","[0.003546643303707242, -0.007983168587088585, 0.8622286915779114, 0.5064438581466675]","[[-0.48700409512169385, -0.8733974772377644, -0.001970018168462734], [0.8732842234321174, -0.4869017905177615, -0.017358985447381625], [0.014202088629458959, -0.01017428257458347, 0.9998473806811727]]","[-0.0009816591627895832, -0.007976188324391842, 0.3271901607513428]",[0.0],"[0.003546643303707242, -0.007983168587088585, 0.8622286915779114, 0.5064438581466675]",[0.44],"[0.6836652755737305, 0.13563930988311768, 1.0492629432678218]","[205.20477294921875, 205.1676483154297, 133.44281005859375, 132.83824157714844]"
1.8384058475494,"[15.390641212463379, 5.727675914764404, -15.215993881225586]","[15.390641212463379, 5.727675914764404, -15.215993881225586]","[2.8678948879241943, 0.807574987411499, 3.6506237983703613]","[2.8678948879241943, 0.807574987411499, 3.6506237983703613]","[0.0036005156580358744, -0.008064113557338715, 0.8647487759590149, 0.5021270513534546]","[[-0.49571095090016026, -0.8684855760018813, -0.0018713361084362334], [0.8683694361333558, -0.49560681847123655, -0.017562697277249295], [0.014325502140867391, -0.010331032034363308, 0.9998440127190612]]","[3.5129654861520976e-05, -0.0071238987147808075, 0.3389778137207031]",[0.0],"[0.0036005156580358744, -0.008064113557338715, 0.8647487759590149, 0.5021270513534546]",[0.44],"[0.677490234375, 0.13626515865325928, 0.7571286582946772]","[201.44020080566406, 201.44586181640625, 138.98219299316406, 138.49588012695312]"
1.8684203624725,"[15.476881980895996, 5.7519450187683105, -15.103379249572754]","[15.476881980895996, 5.7519450187683105, -15.103379249572754]","[2.8813202381134033, 0.8103094100952148, 3.8559415340423584]","[2.8813202381134033, 0.8103094100952148, 3.8559415340423584]","[0.003650463419035077, -0.00812721997499466, 0.867328941822052, 0.49765560030937195]","[[-0.5046510900533647, -0.8633215466547256, -0.0017568079222209654], [0.8632028741778569, -0.5045456384106684, -0.01773129333014893], [0.014421418219788179, -0.010464599073319716, 0.9998412448246087]]","[0.000918475619982928, -0.006458867806941271, 0.3487320840358734]",[0.0],"[0.003650463419035077, -0.00812721997499466, 0.867328941822052, 0.49765560030937195]",[0.44],"[0.6712675094604492, 0.13672113418579102, 0.455886783599853]","[195.1472625732422, 195.15321350097656, 147.64520263671875, 147.2732391357422]"
1.8994135856628,"[15.563523292541504, 5.776296138763428, -14.984695434570312]","[15.563523292541504, 5.776296138763428, -14.984695434570312]","[2.894620418548584, 0.8130494952201843, 4.0550856590271]","[2.894620418548584, 0.8130494952201843, 4.0550856590271]","[0.003697668667882681, -0.008175726048648357, 0.8699474930763245, 0.4930627942085266]","[[-0.5137509664124082, -0.8579379457539253, -0.00162873748475717], [0.8578170212497362, -0.5136446269267181, -0.017871270451087995], [0.014495847836162812, -0.010578539069313775, 0.9998389695000001]]","[0.001665495103225112, -0.005944877862930298, 0.3554003834724426]",[0.0],"[0.003697668667882681, -0.008175726048648357, 0.8699474930763245, 0.4930627942085266]",[0.44],"[0.6650090217590332, 0.13700425624847412, 0.14720624923706005]","[183.5167694091797, 183.54269409179688, 161.82977294921875, 161.556640625]"
1.9304127693176,"[15.659286499023438, 5.8031768798828125, -14.847359657287598]","[15.659286499023438, 5.8031768798828125, -14.847359657287598]","[2.909106969833374, 0.816066324710846, 4.266878604888916]","[2.909106969833374, 0.816066324710846, 4.266878604888916]","[0.003747969400137663, -0.008214798755943775, 0.8728363513946533, 0.4879295229911804]","[[-0.5238215584690629, -0.8518268267994422, -0.0014737578042024468], [0.8517036715419799, -0.5237146871811102, -0.017997839790348025], [0.014559213549622307, -0.010682860103969183, 0.9998369396135499]]","[0.002357272431254387, -0.005507132038474083, 0.3583053946495056]",[0.0],"[0.003747969400137663, -0.008214798755943775, 0.8728363513946533, 0.4879295229911804]",[0.44],"[0.724327564239502, 0.15084147453308105, 0.7796472930908198]","[179.21762084960938, 179.2423858642578, 166.54808044433594, 166.34512329101562]"
1.9614140987396,"[15.746757507324219, 5.827700614929199, -14.716546058654785]","[15.746757507324219, 5.827700614929199, -14.716546058654785]","[2.922147274017334, 0.8188084959983826, 4.452725410461426]","[2.922147274017334, 0.8188084959983826, 4.452725410461426]","[0.0037928270176053047, -0.008239668793976307, 0.8754541277885437, 0.4832161068916321]","[[-0.5329756440076685, -0.8461295740612148, -0.0013221892163024496], [0.846004567507543, -0.5328686307975705, -0.01809241432571529], [0.014603973490504352, -0.010761393903472749, 0.9998354446427602]]","[0.0028763930313289165, -0.005198612809181213, 0.3604401648044586]",[0.0],"[0.0037928270176053047, -0.008239668793976307, 0.8754541277885437, 0.4832161068916321]",[0.44],"[0.652015209197998, 0.13710856437683105, -0.5176597213745122]","[178.56991577148438, 178.59815979003906, 167.22305297851562, 167.055908203125]"
1.991929769516,"[15.834619522094727, 5.852306365966797, -14.580254554748535]","[15.834619522094727, 5.852306365966797, -14.580254554748535]","[2.935065984725952, 0.8215473890304565, 4.632147312164307]","[2.935065984725952, 0.8215473890304565, 4.632147312164307]","[0.003837181953713298, -0.008256152272224426, 0.8780609965324402, 0.4784621298313141]","[[-0.5421185553637682, -0.840301229762447, -0.0011619527804526963], [0.8401745083284227, -0.5420116751937756, -0.018170703083593795], [0.014639072021067873, -0.010826918083098006, 0.9998342239686239]]","[0.0033104114700108767, -0.004956199321895838, 0.3623306155204773]",[0.0],"[0.003837181953713298, -0.008256152272224426, 0.8780609965324402, 0.4784621298313141]",[0.44],"[0.6459355354309082, 0.13694465160369873, -0.8389049148559575]","[177.87722778320312, 177.9044647216797, 167.93995666503906, 167.81422424316406]"
2.0225255489349,"[15.922863006591797, 5.8769941329956055, -14.438673973083496]","[15.922863006591797, 5.8769941329956055, -14.438673973083496]","[2.9478654861450195, 0.8242801427841187, 4.805126190185547]","[2.9478654861450195, 0.8242801427841187, 4.805126190185547]","[0.00388129404745996, -0.008265706710517406, 0.8806500434875488, 0.4736793637275696]","[[-0.551225642004092, -0.8343556678081844, -0.0009944658474260182], [0.8342273412551701, -0.551119127076209, -0.01823536773782583], [0.01466671293416033, -0.010881412158464082, 0.9998332272981857]]","[0.0036719052586704493, -0.004766159225255251, 0.3621399700641632]",[0.0],"[0.00388129404745996, -0.008265706710517406, 0.8806500434875488, 0.4736793637275696]",[0.44],"[0.6399750709533691, 0.13663768768310547, -1.1610560989379888]","[167.7762451171875, 167.8042755126953, 178.01858520507812, 177.9269256591797]"
2.0535233020782,"[16.020374298095703, 5.904245376586914, -14.277060508728027]","[16.020374298095703, 5.904245376586914, -14.277060508728027]","[2.961808204650879, 0.8272759318351746, 4.987972259521484]","[2.961808204650879, 0.8272759318351746, 4.987972259521484]","[0.00393010675907135, -0.008269409649074078, 0.8834502100944519, 0.46843570470809937]","[[-0.5611053137037507, -0.8277442428057368, -0.000803266188977525], [0.8276142441547153, -0.5609994389101378, -0.018293228042190468], [0.014691480756958364, -0.010929218725135859, 0.9998323422498362]]","[0.003994319122284651, -0.00459997309371829, 0.3564862310886383]",[0.0],"[0.00393010675907135, -0.008269409649074078, 0.8834502100944519, 0.46843570470809937]",[0.44],"[0.6971359252929688, 0.1497894525527954, -0.6676965332031255]","[142.97972106933594, 143.00579833984375, 198.47637939453125, 198.416259765625]"
2.0842332839966,"[16.109420776367188, 5.929104804992676, -14.125009536743164]","[16.109420776367188, 5.929104804992676, -14.125009536743164]","[2.974363088607788, 0.829988420009613, 5.147477626800537]","[2.974363088607788, 0.829988420009613, 5.147477626800537]","[0.003975427243858576, -0.008267395198345184, 0.8859085440635681, 0.46376922726631165]","[[-0.5698045965363931, -0.8217799746741828, -0.0006245970420087343], [0.8216485089617539, -0.5696995049332045, -0.018335673728603702], [0.014712056888558311, -0.010960950444852763, 0.9998316923097263]]","[0.004216768313199282, -0.0044702826999127865, 0.3461862802505493]",[0.0],"[0.003975427243858576, -0.008267395198345184, 0.8859085440635681, 0.46376922726631165]",[0.44],"[0.627744197845459, 0.13562440872192383, -1.8347316360473638]","[133.44334411621094, 133.45529174804688, 205.00941467285156, 204.96206665039062]"
2.1152503490448,"[16.198837280273438, 5.95404577255249, -13.968270301818848]","[16.198837280273438, 5.95404577255249, -13.968270301818848]","[2.986807346343994, 0.8326907157897949, 5.300642013549805]","[2.986807346343994, 0.8326907157897949, 5.300642013549805]","[0.004021700005978346, -0.008261086419224739, 0.8882604241371155, 0.45924827456474304]","[[-0.5781496532741484, -0.8159305815208374, -0.0004431454619932551], [0.815797687075631, -0.5780455103183728, -0.018369909830273007], [0.014732413274243517, -0.010982074676022718, 0.9998311607604721]]","[0.004368099849671125, -0.004343500826507807, 0.3333452045917511]",[0.0],"[0.004021700005978346, -0.008261086419224739, 0.8882604241371155, 0.45924827456474304]",[0.44],"[0.6222128868103027, 0.13511478900909424, -2.1517806625366216]","[134.19009399414062, 134.18528747558594, 204.51995849609375, 204.48634338378906]"
2.1461329460144,"[16.297630310058594, 5.981574058532715, -13.790665626525879]","[16.297630310058594, 5.981574058532715, -13.790665626525879]","[3.000372886657715, 0.8356526494026184, 5.461895942687988]","[3.000372886657715, 0.8356526494026184, 5.461895942687988]","[0.004073259886354208, -0.00825019832700491, 0.8907235264778137, 0.4544523060321808]","[[-0.5869129327870148, -0.8096499316937171, -0.00024234648939236436], [0.8095155108861176, -0.5868099841343486, -0.01839949619278644], [0.01475494013032852, -0.010995086799098247, 0.9998306855629266]]","[0.004465607926249504, -0.004203350283205509, 0.3192460536956787]",[0.0],"[0.004073259886354208, -0.00825019832700491, 0.8907235264778137, 0.4544523060321808]",[0.44],"[0.6782770156860352, 0.14809668064117432, -1.7473035430908208]","[118.54578399658203, 118.51922607421875, 213.96917724609375, 213.94631958007812]"
2.1771242618561,"[16.387828826904297, 6.00668478012085, -13.624687194824219]","[16.387828826904297, 6.00668478012085, -13.624687194824219]","[3.012596845626831, 0.8383371233940125, 5.602024078369141]","[3.012596845626831, 0.8383371233940125, 5.602024078369141]","[0.004120690748095512, -0.008237318135797977, 0.8928310871124268, 0.4502975046634674]","[[-0.5944304070488562, -0.8041471081066559, -6.032600278543798e-05], [0.8040113343441307, -0.5943286604131985, -0.018420140934865326], [0.01477664920389038, -0.010997993889436342, 0.9998303329953764]]","[0.004503757692873478, -0.004074430093169212, 0.3013143539428711]",[0.0],"[0.004120690748095512, -0.008237318135797977, 0.8928310871124268, 0.4502975046634674]",[0.44],"[0.6111979484558105, 0.13422369956970215, -2.8035932159423833]","[106.7974853515625, 106.7509765625, 220.06961059570312, 220.05372619628906]"
2.2077505588531,"[16.478389739990234, 6.031875133514404, -13.454596519470215]","[16.478389739990234, 6.031875133514404, -13.454596519470215]","[3.0247228145599365, 0.8410164713859558, 5.736110687255859]","[3.0247228145599365, 0.8410164713859558, 5.736110687255859]","[0.0041685765609145164, -0.008222091943025589, 0.8947954773902893, 0.4463811218738556]","[[-0.6014530983080706, -0.7989081669297698, 0.0001196736563674472], [0.7987710692507483, -0.6013526467773198, -0.018435729134369028], [0.014800420159078453, -0.010992633606856705, 0.9998300403470725]]","[0.004483616445213556, -0.003931793384253979, 0.2831035852432251]",[0.0],"[0.0041685765609145164, -0.008222091943025589, 0.8947954773902893, 0.4463811218738556]",[0.44],"[0.6062984466552734, 0.13396739959716797, -3.105669555664063]","[114.83283233642578, 114.76324462890625, 215.98973083496094, 215.9791717529297]"
2.2386665344238,"[16.56931495666504, 6.0571465492248535, -13.280571937561035]","[16.56931495666504, 6.0571465492248535, -13.280571937561035]","[3.0367541313171387, 0.8436939716339111, 5.864283561706543]","[3.0367541313171387, 0.8436939716339111, 5.864283561706543]","[0.0042162202298641205, -0.008205227553844452, 0.8966284990310669, 0.44268760085105896]","[[-0.6080199820678285, -0.7939218282743044, 0.00029606143207816515], [0.7937834480886918, -0.6079208835754613, -0.018447018568060303], [0.01482547143307178, -0.010981144895187311, 0.9998297954555259]]","[0.00442021619528532, -0.003778003389015794, 0.26691335439682007]",[0.0],"[0.0042162202298641205, -0.008205227553844452, 0.8966284990310669, 0.44268760085105896]",[0.44],"[0.6015658378601074, 0.1338750123977661, -3.401356277465821]","[123.60209655761719, 123.52339172363281, 211.0961456298828, 211.08920288085938]"
2.2696645259857,"[16.66974449157715, 6.0850372314453125, -13.084810256958008]","[16.66974449157715, 6.0850372314453125, -13.084810256958008]","[3.049884080886841, 0.84663987159729, 5.998610973358154]","[3.049884080886841, 0.84663987159729, 5.998610973358154]","[0.0042676785960793495, -0.008185443468391895, 0.8985117673873901, 0.4388524293899536]","[[-0.6147807952367714, -0.7886980095906131, 0.00048471537253336194], [0.7885582782230551, -0.6146832184284219, -0.0184551967947586], [0.014853522379485007, -0.010963672315778883, 0.9998295708692526]]","[0.004319176543504, -0.003604171797633171, 0.25123128294944763]",[0.0],"[0.0042676785960793495, -0.008185443468391895, 0.8985117673873901, 0.4388524293899536]",[0.44],"[0.6564974784851074, 0.1472949981689453, -3.093629417419434]","[128.9681854248047, 128.8865509033203, 207.86195373535156, 207.8572235107422]"
2.3006565570831,"[16.76142120361328, 6.110477447509766, -12.903092384338379]","[16.76142120361328, 6.110477447509766, -12.903092384338379]","[3.0617289543151855, 0.8493205904960632, 6.114831447601318]","[3.0617289543151855, 0.8493205904960632, 6.114831447601318]","[0.004313147626817226, -0.00816680584102869, 0.9001176953315735, 0.43554890155792236]","[[-0.6205571243333368, -0.7841609962274947, 0.000650594376357394], [0.7840200976705671, -0.6204609373829482, -0.01845934632592916], [0.014878767629544876, -0.01094499948145955, 0.9998294000798085]]","[0.004203361459076405, -0.0034450097009539604, 0.23868122696876526]",[0.0],"[0.004313147626817226, -0.00816680584102869, 0.9001176953315735, 0.43554890155792236]",[0.44],"[0.5922436714172363, 0.13403594493865967, -3.9989762878417974]","[135.25502014160156, 135.17135620117188, 203.8272705078125, 203.82583618164062]"
2.3316705226898,"[16.853452682495117, 6.135997772216797, -12.717968940734863]","[16.853452682495117, 6.135997772216797, -12.717968940734863]","[3.0734894275665283, 0.8520050644874573, 6.22559928894043]","[3.0734894275665283, 0.8520050644874573, 6.22559928894043]","[0.004357111640274525, -0.008147911168634892, 0.9016348719596863, 0.4323994219303131]","[[-0.6260236615803436, -0.779803797572354, 0.0008107434332714214], [0.7796617921379669, -0.6259288535112113, -0.018460906795623122], [0.014903351750300498, -0.01092485657746095, 0.9998292542434845]]","[0.004080645274370909, -0.003291153348982334, 0.22756464779376984]",[0.0],"[0.004357111640274525, -0.008147911168634892, 0.9016348719596863, 0.4323994219303131]",[0.44],"[0.5880236625671387, 0.13422369956970215, -4.271607933044434]","[140.52316284179688, 140.4435272216797, 200.23086547851562, 200.23036193847656]"
2.3626923561096,"[16.955093383789062, 6.164163112640381, -12.51059341430664]","[16.955093383789062, 6.164163112640381, -12.51059341430664]","[3.086332321166992, 0.8549632430076599, 6.341342449188232]","[3.086332321166992, 0.8549632430076599, 6.341342449188232]","[0.004403550643473864, -0.008127061650156975, 0.9032135009765625, 0.42909207940101624]","[[-0.6317213549548086, -0.7751950944093282, 0.0009801772210670245], [0.7750519426990918, -0.6316280392092171, -0.018460001016093047], [0.014929208352611467, -0.010901886206669514, 0.9998291192213298]]","[0.003935971762984991, -0.003125435207039118, 0.21679727733135223]",[0.0],"[0.004403550643473864, -0.008127061650156975, 0.9032135009765625, 0.42909207940101624]",[0.44],"[0.6421446800231934, 0.14790892601013184, -4.022841987609864]","[145.3459930419922, 145.27027893066406, 196.7562713623047, 196.7582550048828]"
2.3936929702759,"[17.04785919189453, 6.189852714538574, -12.31883716583252]","[17.04785919189453, 6.189852714538574, -12.31883716583252]","[3.0979254245758057, 0.8576576113700867, 6.441202640533447]","[3.0979254245758057, 0.8576576113700867, 6.441202640533447]","[0.0044439397752285, -0.008108272217214108, 0.904576301574707, 0.42621147632598877]","[[-0.6366480588978476, -0.7711536672341464, 0.0011280878682902173], [0.7710095365404885, -0.6365560679426023, -0.018457218053424818], [0.01495144255689751, -0.01088098552420913, 0.9998290146418514]]","[0.003805705113336444, -0.0029852634761482477, 0.20818039774894714]",[0.0],"[0.0044439397752285, -0.008108272217214108, 0.904576301574707, 0.42621147632598877]",[0.44],"[0.5796551704406738, 0.1347184181213379, -4.816990432739258]","[148.11856079101562, 148.045654296875, 194.67735290527344, 194.67884826660156]"
2.4246938228607,"[17.140972137451172, 6.215623378753662, -12.124159812927246]","[17.140972137451172, 6.215623378753662, -12.124159812927246]","[3.1094424724578857, 0.8603566884994507, 6.536136627197266]","[3.1094424724578857, 0.8603566884994507, 6.536136627197266]","[0.004482566379010677, -0.008089755661785603, 0.9058784246444702, 0.4234369397163391]","[[-0.641362328766029, -0.7672373015065134, 0.0012703175786060728], [0.7670922500395377, -0.6412716272753787, -0.018452838608521316], [0.014972323100523766, -0.010860501850106785, 0.9998289249039808]]","[0.00367425917647779, -0.0028514903970062733, 0.20054778456687927]",[0.0],"[0.004482566379010677, -0.008089755661785603, 0.9058784246444702, 0.4234369397163391]",[0.44],"[0.5758523941040039, 0.13495385646820068, -5.0633006668090825]","[151.4471435546875, 151.37896728515625, 192.0973663330078, 192.10028076171875]"
2.4556932449341,"[17.24379539489746, 6.244064807891846, -11.906814575195312]","[17.24379539489746, 6.244064807891846, -11.906814575195312]","[3.122025728225708, 0.863330602645874, 6.635083198547363]","[3.122025728225708, 0.863330602645874, 6.635083198547363]","[0.004523102194070816, -0.008069785311818123, 0.907246470451355, 0.4204976260662079]","[[-0.6463225591628403, -0.7630629750907807, 0.0014204858691561073], [0.7629169732361825, -0.6462332331997986, -0.018446475953017627], [0.014993788135090003, -0.01083866101277109, 0.9998288402231263]]","[0.003537572920322418, -0.0027153578121215105, 0.19215500354766846]",[0.0],"[0.004523102194070816, -0.008069785311818123, 0.907246470451355, 0.4204976260662079]",[0.44],"[0.6291627883911133, 0.148695707321167, -4.862671432495118]","[146.2233428955078, 146.15708923339844, 196.10081481933594, 196.10470581054688]"
2.4857006072998,"[17.337629318237305, 6.270005702972412, -11.706469535827637]","[17.337629318237305, 6.270005702972412, -11.706469535827637]","[3.133389949798584, 0.8660381436347961, 6.720245838165283]","[3.133389949798584, 0.8660381436347961, 6.720245838165283]","[0.004558444023132324, -0.008051950484514236, 0.9084271192550659, 0.4179408848285675]","[[-0.6506093298093256, -0.7594110767785791, 0.001551549724251755], [0.7592642593163363, -0.6505212208199396, -0.018439540623002237], [0.015012506964626526, -0.010818900109124563, 0.9998287733629658]]","[0.0034137803595513105, -0.0025985667016357183, 0.18306735157966614]",[0.0],"[0.004558444023132324, -0.008051950484514236, 0.9084271192550659, 0.4179408848285675]",[0.44],"[0.5682110786437988, 0.13537704944610596, -5.551868019104004]","[143.55406188964844, 143.48699951171875, 198.0634307861328, 198.06649780273438]"
2.5158264636993,"[17.43180274963379, 6.296028137207031, -11.50363540649414]","[17.43180274963379, 6.296028137207031, -11.50363540649414]","[3.144684314727783, 0.8687495589256287, 6.801031589508057]","[3.144684314727783, 0.8687495589256287, 6.801031589508057]","[0.004592505283653736, -0.00803436990827322, 0.9095422625541687, 0.415508508682251]","[[-0.6546633569439586, -0.7559188939672351, 0.0016774571753964684], [0.7557713024222169, -0.6545764369538736, -0.01843164801218855], [0.015030853410549105, -0.010798747926083263, 0.9998287155907933]]","[0.0032882315572351217, -0.0024822568520903587, 0.17363028228282928]",[0.0],"[0.004592505283653736, -0.00803436990827322, 0.9095422625541687, 0.415508508682251]",[0.44],"[0.5647182464599609, 0.13557076454162598, -5.770712432861329]","[144.6945037841797, 144.62744140625, 197.23126220703125, 197.23587036132812]"
2.5467023849487,"[17.52631378173828, 6.322132110595703, -11.298439979553223]","[17.52631378173828, 6.322132110595703, -11.298439979553223]","[3.155911684036255, 0.8714650273323059, 6.877616882324219]","[3.155911684036255, 0.8714650273323059, 6.877616882324219]","[0.004625304602086544, -0.008017117157578468, 0.9105936288833618, 0.41319915652275085]","[[-0.658490062260976, -0.7525872019969607, 0.001798213710098806], [0.752438875561423, -0.6584043008112634, -0.018423015531890796], [0.015048877899120794, -0.010778327690918965, 0.9998286647796392]]","[0.003161064116284251, -0.002369874157011509, 0.164556622505188]",[0.0],"[0.004625304602086544, -0.008017117157578468, 0.9105936288833618, 0.41319915652275085]",[0.44],"[0.561368465423584, 0.1357734203338623, -5.980735359191895]","[145.01031494140625, 144.94363403320312, 196.9989776611328, 197.00381469726562]"
2.5768721103668,"[17.62116241455078, 6.3483171463012695, -11.091008186340332]","[17.62116241455078, 6.3483171463012695, -11.091008186340332]","[3.1670737266540527, 0.874184787273407, 6.950177192687988]","[3.1670737266540527, 0.874184787273407, 6.950177192687988]","[0.004656847100704908, -0.008000247180461884, 0.9115833044052124, 0.4110111892223358]","[[-0.6620962496505491, -0.7494163878934004, 0.001913825920912271], [0.7492673641818512, -0.662011614190491, -0.018413816051422477], [0.015066590351769382, -0.010757750991873233, 0.9998286196402644]]","[0.0030317786149680614, -0.0022589846048504114, 0.1556263417005539]",[0.0],"[0.004656847100704908, -0.008000247180461884, 0.9115833044052124, 0.4110111892223358]",[0.44],"[0.5581021308898926, 0.1359879970550537, -6.181984481811524]","[146.54202270507812, 146.47637939453125, 195.86239624023438, 195.86672973632812]"
2.6076197624207,"[17.71634292602539, 6.374584197998047, -10.881458282470703]","[17.71634292602539, 6.374584197998047, -10.881458282470703]","[3.1781723499298096, 0.8769090175628662, 7.018884181976318]","[3.1781723499298096, 0.8769090175628662, 7.018884181976318]","[0.004687090869992971, -0.007983816787600517, 0.9125152826309204, 0.40893787145614624]","[[-0.6654957647309732, -0.7463989564501303, 0.0020243140134624804], [0.7462492729510388, -0.6654122197116243, -0.01840416759221447], [0.015083854186331291, -0.010737251737428621, 0.999828579697357]]","[0.0029027622658759356, -0.002150209853425622, 0.14753779768943787]",[0.0],"[0.004687090869992971, -0.007983816787600517, 0.9125152826309204, 0.40893787145614624]",[0.44],"[0.5549311637878418, 0.13621151447296143, -6.374650535583497]","[150.05902099609375, 149.99444580078125, 193.1810760498047, 193.1858367919922]"
