t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
2.4857006072998,"[17.337629318237305, 6.270005702972412, -11.706469535827637]","[17.337629318237305, 6.270005702972412, -11.706469535827637]","[3.133389949798584, 0.8660381436347961, 6.720245838165283]","[3.133389949798584, 0.8660381436347961, 6.720245838165283]","[0.004558444023132324, -0.008051950484514236, 0.9084271192550659, 0.4179408848285675]","[[-0.6506093298093256, -0.7594110767785791, 0.001551549724251755], [0.7592642593163363, -0.6505212208199396, -0.018439540623002237], [0.015012506964626526, -0.010818900109124563, 0.9998287733629658]]","[0.0034137803595513105, -0.0025985667016357183, 0.18306735157966614]",[0.0],"[0.004558444023132324, -0.008051950484514236, 0.9084271192550659, 0.4179408848285675]",[0.44],"[0.5682110786437988, 0.13537704944610596, -5.551868019104004]","[143.55406188964844, 143.48699951171875, 198.0634307861328, 198.06649780273438]"
2.5158264636993,"[17.43180274963379, 6.296028137207031, -11.50363540649414]","[17.43180274963379, 6.296028137207031, -11.50363540649414]","[3.144684314727783, 0.8687495589256287, 6.801031589508057]","[3.144684314727783, 0.8687495589256287, 6.801031589508057]","[0.004592505283653736, -0.00803436990827322, 0.9095422625541687, 0.415508508682251]","[[-0.6546633569439586, -0.7559188939672351, 0.0016774571753964684], [0.7557713024222169, -0.6545764369538736, -0.01843164801218855], [0.015030853410549105, -0.010798747926083263, 0.9998287155907933]]","[0.0032882315572351217, -0.0024822568520903587, 0.17363028228282928]",[0.0],"[0.004592505283653736, -0.00803436990827322, 0.9095422625541687, 0.415508508682251]",[0.44],"[0.5647182464599609, 0.13557076454162598, -5.770712432861329]","[144.6945037841797, 144.62744140625, 197.23126220703125, 197.23587036132812]"
2.5467023849487,"[17.52631378173828, 6.322132110595703, -11.298439979553223]","[17.52631378173828, 6.322132110595703, -11.298439979553223]","[3.155911684036255, 0.8714650273323059, 6.877616882324219]","[3.155911684036255, 0.8714650273323059, 6.877616882324219]","[0.004625304602086544, -0.008017117157578468, 0.9105936288833618, 0.41319915652275085]","[[-0.658490062260976, -0.7525872019969607, 0.001798213710098806], [0.752438875561423, -0.6584043008112634, -0.018423015531890796], [0.015048877899120794, -0.010778327690918965, 0.9998286647796392]]","[0.003161064116284251, -0.002369874157011509, 0.164556622505188]",[0.0],"[0.004625304602086544, -0.008017117157578468, 0.9105936288833618, 0.41319915652275085]",[0.44],"[0.561368465423584, 0.1357734203338623, -5.980735359191895]","[145.01031494140625, 144.94363403320312, 196.9989776611328, 197.00381469726562]"
2.5768721103668,"[17.62116241455078, 6.3483171463012695, -11.091008186340332]","[17.62116241455078, 6.3483171463012695, -11.091008186340332]","[3.1670737266540527, 0.874184787273407, 6.950177192687988]","[3.1670737266540527, 0.874184787273407, 6.950177192687988]","[0.004656847100704908, -0.008000247180461884, 0.9115833044052124, 0.4110111892223358]","[[-0.6620962496505491, -0.7494163878934004, 0.001913825920912271], [0.7492673641818512, -0.662011614190491, -0.018413816051422477], [0.015066590351769382, -0.010757750991873233, 0.9998286196402644]]","[0.0030317786149680614, -0.0022589846048504114, 0.1556263417005539]",[0.0],"[0.004656847100704908, -0.008000247180461884, 0.9115833044052124, 0.4110111892223358]",[0.44],"[0.5581021308898926, 0.1359879970550537, -6.181984481811524]","[146.54202270507812, 146.47637939453125, 195.86239624023438, 195.86672973632812]"
2.6076197624207,"[17.71634292602539, 6.374584197998047, -10.881458282470703]","[17.71634292602539, 6.374584197998047, -10.881458282470703]","[3.1781723499298096, 0.8769090175628662, 7.018884181976318]","[3.1781723499298096, 0.8769090175628662, 7.018884181976318]","[0.004687090869992971, -0.007983816787600517, 0.9125152826309204, 0.40893787145614624]","[[-0.6654957647309732, -0.7463989564501303, 0.0020243140134624804], [0.7462492729510388, -0.6654122197116243, -0.01840416759221447], [0.015083854186331291, -0.010737251737428621, 0.999828579697357]]","[0.0029027622658759356, -0.002150209853425622, 0.14753779768943787]",[0.0],"[0.004687090869992971, -0.007983816787600517, 0.9125152826309204, 0.40893787145614624]",[0.44],"[0.5549311637878418, 0.13621151447296143, -6.374650535583497]","[150.05902099609375, 149.99444580078125, 193.1810760498047, 193.1858367919922]"
2.63862657547,"[17.821426391601562, 6.403572082519531, -10.648642539978027]","[17.821426391601562, 6.403572082519531, -10.648642539978027]","[3.190309762954712, 0.8799108862876892, 7.090214252471924]","[3.190309762954712, 0.8799108862876892, 7.090214252471924]","[0.00471877958625555, -0.00796635914593935, 0.9134815335273743, 0.4067749083042145]","[[-0.6690239499471309, -0.7432379170622111, 0.0021400060034449386], [0.7430875510905525, -0.6689415579526141, -0.018393206205538803], [0.015102066047876617, -0.010715281671511201, 0.9998285404823485]]","[0.0027639814652502537, -0.0020349971018731594, 0.1397019624710083]",[0.0],"[0.00471877958625555, -0.00796635914593935, 0.9134815335273743, 0.4067749083042145]",[0.44],"[0.6068706512451172, 0.1500934362411499, -6.243496475219727]","[153.10910034179688, 153.0497283935547, 190.77130126953125, 190.77587890625]"
2.6696326732635,"[17.91730308532715, 6.430010795593262, -10.435005187988281]","[17.91730308532715, 6.430010795593262, -10.435005187988281]","[3.2012810707092285, 0.8826443552970886, 7.1513800621032715]","[3.2012810707092285, 0.8826443552970886, 7.1513800621032715]","[0.00474614417180419, -0.007951069623231888, 0.9143120646476746, 0.4049046039581299]","[[-0.6720595421368938, -0.7404938027061172, 0.002240064359999183], [0.7403428550151097, -0.671978154889586, -0.018382989019174234], [0.015117763147352081, -0.010696046514323987, 0.9998285092146939]]","[0.0026402834337204695, -0.0019342227606102824, 0.13284610211849213]",[0.0],"[0.00474614417180419, -0.007951069623231888, 0.9143120646476746, 0.4049046039581299]",[0.44],"[0.5485653877258301, 0.1366734504699707, -6.751709518432618]","[149.9233856201172, 149.86447143554688, 193.28379821777344, 193.2892608642578]"
2.7003004550934,"[18.013507843017578, 6.456532001495361, -10.219583511352539]","[18.013507843017578, 6.456532001495361, -10.219583511352539]","[3.2121944427490234, 0.885381817817688, 7.209205150604248]","[3.2121944427490234, 0.885381817817688, 7.209205150604248]","[0.004772336687892675, -0.007936274632811546, 0.9150924682617188, 0.40313780307769775]","[[-0.6749144198487442, -0.737892483685145, 0.0023354340780135097], [0.7377409853867636, -0.6748340013335747, -0.018372668940893067], [0.015133083358385147, -0.010677031629276468, 0.99982848069498]]","[0.0025225761346518993, -0.0018393628997728229, 0.12414215505123138]",[0.0],"[0.004772336687892675, -0.007936274632811546, 0.9150924682617188, 0.40313780307769775]",[0.44],"[0.5456686019897461, 0.13687312602996826, -6.918745574951172]","[140.3943328857422, 140.33242797851562, 200.31280517578125, 200.316650390625]"
2.7323009967804,"[18.119709014892578, 6.485799789428711, -9.980674743652344]","[18.119709014892578, 6.485799789428711, -9.980674743652344]","[3.2241342067718506, 0.8883982300758362, 7.2691450119018555]","[3.2241342067718506, 0.8883982300758362, 7.2691450119018555]","[0.004800204653292894, -0.007920339703559875, 0.9158751368522644, 0.40135639905929565]","[[-0.6777799961703477, -0.7352607323329303, 0.0024350181420126904], [0.7351086553269275, -0.6777006165377351, -0.01836127012861527], [0.015150534233001334, -0.010654898711042027, 0.9998284525085335]]","[0.0023886878043413162, -0.0017334093572571874, 0.11169211566448212]",[0.0],"[0.004800204653292894, -0.007920339703559875, 0.9158751368522644, 0.40135639905929565]",[0.44],"[0.5969882011413574, 0.15082061290740967, -6.813006935119629]","[139.04925537109375, 138.98342895507812, 201.24977111816406, 201.25404357910156]"
2.7630438804626,"[18.216596603393555, 6.512493133544922, -9.761818885803223]","[18.216596603393555, 6.512493133544922, -9.761818885803223]","[3.234931707382202, 0.8911464810371399, 7.3204665184021]","[3.234931707382202, 0.8911464810371399, 7.3204665184021]","[0.00482471939176321, -0.007906169630587101, 0.9165120720863342, 0.39989975094795227]","[[-0.6801137715964272, -0.733102188836096, 0.002520476601511945], [0.7329496086363709, -0.6800353123943903, -0.01835100798711059], [0.015167177666408127, -0.010633391654471136, 0.9998284291291263]]","[0.002256460255011916, -0.0016319635324180126, 0.10013724118471146]",[0.0],"[0.00482471939176321, -0.007906169630587101, 0.9165120720863342, 0.39989975094795227]",[0.44],"[0.5398750305175781, 0.13741254806518555, -7.2439246749877935]","[137.7738800048828, 137.7027130126953, 202.1263885498047, 202.13113403320312]"
2.7937304973602,"[18.31380844116211, 6.53926944732666, -9.541464805603027]","[18.31380844116211, 6.53926944732666, -9.541464805603027]","[3.245676279067993, 0.8939021825790405, 7.368921279907227]","[3.245676279067993, 0.8939021825790405, 7.368921279907227]","[0.0048483130522072315, -0.007892419584095478, 0.9170792102813721, 0.3985975682735443]","[[-0.6821931364343929, -0.7311676161065207, 0.002600775702200242], [0.7310145564229885, -0.6821155681395146, -0.018340999424460408], [0.015184372718260064, -0.010610896253105656, 0.9998284071473128]]","[0.0021167751401662827, -0.0015252386219799519, 0.08941444009542465]",[0.0],"[0.0048483130522072315, -0.007892419584095478, 0.9170792102813721, 0.3985975682735443]",[0.44],"[0.5372285842895508, 0.13778507709503174, -7.387261924743653]","[141.37661743164062, 141.30490112304688, 199.62428283691406, 199.6283416748047]"
2.8246283531189,"[18.421112060546875, 6.568819046020508, -9.29744815826416]","[18.421112060546875, 6.568819046020508, -9.29744815826416]","[3.257436513900757, 0.8969437479972839, 7.41908073425293]","[3.257436513900757, 0.8969437479972839, 7.41908073425293]","[0.004873135592788458, -0.007877822034060955, 0.9176217913627625, 0.39734676480293274]","[[-0.6841836241276109, -0.7293048796112265, 0.002682936626561605], [0.7291513208314351, -0.6841069988686217, -0.01833037165834514], [0.015203845022271123, -0.010585073009383078, 0.999828384938988]]","[0.0019589310977607965, -0.0014064073329791427, 0.07513681799173355]",[0.0],"[0.004873135592788458, -0.007877822034060955, 0.9176217913627625, 0.39734676480293274]",[0.44],"[0.5880117416381836, 0.1520782709121704, -7.302027282714844]","[126.7323989868164, 126.65127563476562, 209.2277069091797, 209.2316131591797]"
2.8566293716431,"[18.51899528503418, 6.595769882202148, -9.074220657348633]","[18.51899528503418, 6.595769882202148, -9.074220657348633]","[3.2680749893188477, 0.8997203707695007, 7.461972236633301]","[3.2680749893188477, 0.8997203707695007, 7.461972236633301]","[0.004894936457276344, -0.007864894345402718, 0.9180248379707336, 0.3964146673679352]","[[-0.6856629193885122, -0.7279140178754698, 0.0027518275445027607], [0.727760025243214, -0.685587127068225, -0.0183211859291873], [0.015222865447769851, -0.010559487499193776, 0.9998283660680297]]","[0.0018030350329354405, -0.0012906320625916123, 0.06036888808012009]",[0.0],"[0.004894936457276344, -0.007864894345402718, 0.9180248379707336, 0.3964146673679352]",[0.44],"[0.531923770904541, 0.13883113861083984, -7.665424880981446]","[126.3803482055664, 126.28730010986328, 209.4437713623047, 209.44827270507812]"
2.8872985839844,"[18.627038955688477, 6.62551212310791, -8.827232360839844]","[18.627038955688477, 6.62551212310791, -8.827232360839844]","[3.279722213745117, 0.9027909636497498, 7.5063371658325195]","[3.279722213745117, 0.9027909636497498, 7.5063371658325195]","[0.004917839076370001, -0.007851227186620235, 0.9183686375617981, 0.39561760425567627]","[[-0.6869251924508983, -0.7267228225752077, 0.0028206109645527166], [0.7265683782877844, -0.6868502791965887, -0.018311809056146044], [0.01524494572470364, -0.010529474202112254, 0.999828346180966]]","[0.00161823071539402, -0.0011567905312404037, 0.04498644173145294]",[0.0],"[0.004917839076370001, -0.007851227186620235, 0.9183686375617981, 0.39561760425567627]",[0.44],"[0.5823612213134766, 0.15352964401245117, -7.591753540039063]","[129.20962524414062, 129.11502075195312, 207.7115020751953, 207.7158203125]"
2.9193773269653,"[18.725587844848633, 6.6526384353637695, -8.601461410522461]","[18.725587844848633, 6.6526384353637695, -8.601461410522461]","[3.2902629375457764, 0.9056001305580139, 7.544243812561035]","[3.2902629375457764, 0.9056001305580139, 7.544243812561035]","[0.004937456455081701, -0.007839451543986797, 0.918596088886261, 0.39508911967277527]","[[-0.687760463035292, -0.7259320540871149, 0.002876492358906302], [0.7257772262845942, -0.6876863059867626, -0.018304049703161046], [0.015265620395830792, -0.010501108406117482, 0.9998283290464873]]","[0.0014410462463274598, -0.0010275559034198523, 0.03197106346487999]",[0.0],"[0.004937456455081701, -0.007839451543986797, 0.918596088886261, 0.39508911967277527]",[0.44],"[0.527036190032959, 0.140458345413208, -7.914667663574219]","[133.58384704589844, 133.48846435546875, 204.92636108398438, 204.93197631835938]"
2.9508881568909,"[18.834360122680664, 6.682575225830078, -8.351842880249023]","[18.834360122680664, 6.682575225830078, -8.351842880249023]","[3.301806688308716, 0.9087127447128296, 7.583423137664795]","[3.301806688308716, 0.9087127447128296, 7.583423137664795]","[0.004957402125000954, -0.007827425375580788, 0.9187620282173157, 0.39470306038856506]","[[-0.6883698661640116, -0.7253539760027398, 0.0029303281606997134], [0.7251987612219789, -0.688296480659649, -0.01829648600820588], [0.015288363163519114, -0.010469678846947272, 0.9998283111523215]]","[0.00124360213521868, -0.0008852039463818073, 0.01898503303527832]",[0.0],"[0.004957402125000954, -0.007827425375580788, 0.9187620282173157, 0.39470306038856506]",[0.44],"[0.5771875381469727, 0.1556307077407837, -7.851033744812012]","[134.8210906982422, 134.72830200195312, 204.11451721191406, 204.1190185546875]"
2.9828987121582,"[18.943511962890625, 6.712615013122559, -8.100973129272461]","[18.943511962890625, 6.712615013122559, -8.100973129272461]","[3.3132987022399902, 0.9118518829345703, 7.620108127593994]","[3.3132987022399902, 0.9118518829345703, 7.620108127593994]","[0.0049756309017539024, -0.007816365920007229, 0.9188417196273804, 0.3945176303386688]","[[-0.6886624026079939, -0.7250762984710253, 0.002976246186755016], [0.7249207330637812, -0.688589725261344, -0.018289954431952193], [0.01531102282923974, -0.01043805798075298, 0.9998282950418681]]","[0.0010467079700902104, -0.0007439120672643185, 0.005092687904834747]",[0.0],"[0.0049756309017539024, -0.007816365920007229, 0.9188417196273804, 0.3945176303386688]",[0.44],"[0.5746006965637207, 0.15695691108703613, -7.97575050354004]","[130.46768188476562, 130.37156677246094, 206.92388916015625, 206.92919921875]"
3.01389503479,"[19.043067932128906, 6.740014553070068, -7.87189245223999]","[19.043067932128906, 6.740014553070068, -7.87189245223999]","[3.3237037658691406, 0.9147313833236694, 7.6514177322387695]","[3.3237037658691406, 0.9147313833236694, 7.6514177322387695]","[0.004990800749510527, -0.007807108573615551, 0.9188347458839417, 0.3945337235927582]","[[-0.6886364823757758, -0.7251005147666358, 0.0030111070447848], [0.7249446598733531, -0.6885643966714579, -0.018284963651480607], [0.015331777508950761, -0.010408806837824941, 0.999828281927197]]","[0.0008672995609231293, -0.0006145612569525838, -0.006963059771806002]",[0.0],"[0.004990800749510527, -0.007807108573615551, 0.9188347458839417, 0.3945337235927582]",[0.44],"[0.5202531814575195, 0.14397501945495605, -8.244519767761231]","[139.81869506835938, 139.72647094726562, 200.72474670410156, 200.73011779785156]"
3.0448899269104,"[19.14293670654297, 6.767500400543213, -7.6418986320495605]","[19.14293670654297, 6.767500400543213, -7.6418986320495605]","[3.3340697288513184, 0.9176377654075623, 7.680890083312988]","[3.3340697288513184, 0.9176377654075623, 7.680890083312988]","[0.005004372447729111, -0.007798783015459776, 0.9187633991241455, 0.39469996094703674]","[[-0.6883740091733523, -0.7253498115374307, 0.003039309777844862], [0.7251936994780371, -0.688302454627499, -0.018280924003997168], [0.01535202718439041, -0.010380021565264741, 0.9998282704797644]]","[0.0006820477428846061, -0.00048550229985266924, -0.01695135235786438]",[0.0],"[0.005004372447729111, -0.007798783015459776, 0.9187633991241455, 0.39469996094703674]",[0.44],"[0.5182981491088867, 0.1453191041946411, -8.336382446289063]","[143.82872009277344, 143.7401123046875, 197.87045288085938, 197.87649536132812]"
3.075888633728,"[19.253150939941406, 6.7978363037109375, -7.387916088104248]","[19.253150939941406, 6.7978363037109375, -7.387916088104248]","[3.3454301357269287, 0.9208681583404541, 7.711307048797607]","[3.3454301357269287, 0.9208681583404541, 7.711307048797607]","[0.005017335992306471, -0.0077908155508339405, 0.918620765209198, 0.39503172039985657]","[[-0.6878496141609591, -0.7258468608297897, 0.0030628195164006666], [0.7256905042726991, -0.6877785678679844, -0.01827762362355148], [0.015373296597856217, -0.010349596148091694, 0.9998282590651864]]","[0.0004923469969071448, -0.0003514845739118755, -0.02661207504570484]",[0.0],"[0.005017335992306471, -0.0077908155508339405, 0.918620765209198, 0.39503172039985657]",[0.44],"[0.5680203437805176, 0.16151964664459229, -8.289151725769043]","[147.78684997558594, 147.70750427246094, 194.9298095703125, 194.9350128173828]"
3.1079256534576,"[19.353670120239258, 6.825507640838623, -7.156177997589111]","[19.353670120239258, 6.825507640838623, -7.156177997589111]","[3.3557207584381104, 0.9238365292549133, 7.73723840713501]","[3.3557207584381104, 0.9238365292549133, 7.73723840713501]","[0.005027350969612598, -0.007784644607454538, 0.9184396266937256, 0.39545273780822754]","[[-0.6871838971459487, -0.7264772020564313, 0.0030777186498147646], [0.7263206574939697, -0.6871132442781633, -0.01827561158414004], [0.015391554741342572, -0.010323292764715442, 0.999828250101128]]","[0.0003223387466277927, -0.00023353437427431345, -0.03434281051158905]",[0.0],"[0.005027350969612598, -0.007784644607454538, 0.9184396266937256, 0.39545273780822754]",[0.44],"[0.514531135559082, 0.14841854572296143, -8.513432083129883]","[151.16587829589844, 151.09022521972656, 192.3209228515625, 192.32533264160156]"
3.1388907432556,"[19.464597702026367, 6.856049060821533, -6.900397777557373]","[19.464597702026367, 6.856049060821533, -6.900397777557373]","[3.367002010345459, 0.9271380305290222, 7.763981342315674]","[3.367002010345459, 0.9271380305290222, 7.763981342315674]","[0.005036396440118551, -0.007779034785926342, 0.9181903600692749, 0.39603111147880554]","[[-0.6862681014126908, -0.727342254300926, 0.003087261736602731], [0.7271855410885124, -0.6861978052264934, -0.018274408862218344], [0.015410220906613536, -0.010296130142106147, 0.9998282426573947]]","[0.00015045440522953868, -0.00011337888281559572, -0.04183020815253258]",[0.0],"[0.005036396440118551, -0.007779034785926342, 0.9181903600692749, 0.39603111147880554]",[0.44],"[0.5640625953674316, 0.16507506370544434, -8.472853240966797]","[154.0590362548828, 153.9921112060547, 190.0077362060547, 190.0133056640625]"
3.1698892116547,"[19.565763473510742, 6.883909225463867, -6.667128562927246]","[19.565763473510742, 6.883909225463867, -6.667128562927246]","[3.377224922180176, 0.930173397064209, 7.786764621734619]","[3.377224922180176, 0.930173397064209, 7.786764621734619]","[0.00504294503480196, -0.0077749621123075485, 0.9179235100746155, 0.3966492712497711]","[[-0.6852880407671011, -0.7282658000814164, 0.0030902095032347976], [0.7281089652550963, -0.6852180032846535, -0.01827420197166668], [0.015425941726600279, -0.010273080079639285, 0.9998282373390563]]","[2.8535077944980003e-06, -1.176298701466294e-05, -0.047878995537757874]",[0.0],"[0.00504294503480196, -0.0077749621123075485, 0.9179235100746155, 0.3966492712497711]",[0.44],"[0.5111455917358398, 0.15176832675933838, -8.670836029052735]","[155.90646362304688, 155.8415069580078, 188.49472045898438, 188.4995574951172]"
3.199901342392,"[19.667234420776367, 6.911861419677734, -6.433196067810059]","[19.667234420776367, 6.911861419677734, -6.433196067810059]","[3.387417793273926, 0.9332420229911804, 7.808175563812256]","[3.387417793273926, 0.9332420229911804, 7.808175563812256]","[0.00504805613309145, -0.007771778851747513, 0.9176165461540222, 0.3973586857318878]","[[-0.6841610526443145, -0.7293242743229881, 0.0030879920066194666], [0.7291673448193977, -0.6840912172927192, -0.01827480363591888], [0.015440727327936554, -0.010251247833734822, 0.9998282331655134]]","[-0.00013607706932816654, 8.195231930585578e-05, -0.055055275559425354]",[0.0],"[0.00504805613309145, -0.007771778851747513, 0.9176165461540222, 0.3973586857318878]",[0.44],"[0.5096435546875, 0.15343129634857178, -8.739452896118165]","[152.7875213623047, 152.72708129882812, 191.02899169921875, 191.0342559814453]"
3.2318911552429,"[19.769010543823242, 6.939904689788818, -6.198641300201416]","[19.769010543823242, 6.939904689788818, -6.198641300201416]","[3.397582530975342, 0.9363448023796082, 7.828289985656738]","[3.397582530975342, 0.9363448023796082, 7.828289985656738]","[0.005051876418292522, -0.007769390009343624, 0.9172689318656921, 0.398160457611084]","[[-0.68288531357429, -0.7305189353244939, 0.0030809308092908383], [0.7303619353318029, -0.682815629642747, -0.0182761550032412], [0.015454786335207804, -0.010230325297233223, 0.999828230247074]]","[-0.00026839482598006725, 0.00017325481167063117, -0.061332620680332184]",[0.0],"[0.005051876418292522, -0.007769390009343624, 0.9172689318656921, 0.398160457611084]",[0.44],"[0.5082368850708008, 0.15513896942138672, -8.80427890777588]","[155.72445678710938, 155.66717529296875, 188.6417999267578, 188.64688110351562]"
3.2623693943024,"[19.881317138671875, 6.970861911773682, -5.939955711364746]","[19.881317138671875, 6.970861911773682, -5.939955711364746]","[3.4087331295013428, 0.9397982358932495, 7.849006175994873]","[3.4087331295013428, 0.9397982358932495, 7.849006175994873]","[0.005054585635662079, -0.007767698727548122, 0.9168451428413391, 0.399135559797287]","[[-0.6813307061905549, -0.7319695236676237, 0.0030678150183515718], [0.7318124736739821, -0.6812611295754074, -0.018278483433281312], [0.015469274138177946, -0.010208623964348074, 0.9998282280410596]]","[-0.00040729413740336895, 0.00026499753585085273, -0.06741049885749817]",[0.0],"[0.005054585635662079, -0.007767698727548122, 0.9168451428413391, 0.399135559797287]",[0.44],"[0.5575299263000488, 0.17267167568206787, -8.774190483093262]","[157.982666015625, 157.93055725097656, 186.75286865234375, 186.75794982910156]"
3.2933752536774,"[19.983734130859375, 6.999104976654053, -5.7042131423950195]","[19.983734130859375, 6.999104976654053, -5.7042131423950195]","[3.4188432693481445, 0.9429752230644226, 7.866631507873535]","[3.4188432693481445, 0.9429752230644226, 7.866631507873535]","[0.005055733025074005, -0.007766985334455967, 0.9164261817932129, 0.4000965356826782]","[[-0.6797945454745451, -0.7333964166972589, 0.0030513243746408403], [0.7332393454802162, -0.6797250142250153, -0.018281299965535958], [0.015481500074696841, -0.010190174890861492, 0.999828227004787]]","[-0.0005251987022347748, 0.00034462270559743047, -0.0722740963101387]",[0.0],"[0.005055733025074005, -0.007766985334455967, 0.9164261817932129, 0.4000965356826782]",[0.44],"[0.5055069923400879, 0.15884935855865479, -8.928733406066895]","[159.42877197265625, 159.37942504882812, 185.51858520507812, 185.52430725097656]"
3.3243715763092,"[20.08645248413086, 7.0274434089660645, -5.467957973480225]","[20.08645248413086, 7.0274434089660645, -5.467957973480225]","[3.4289302825927734, 0.9461886286735535, 7.883174419403076]","[3.4289302825927734, 0.9461886286735535, 7.883174419403076]","[0.005055680871009827, -0.007767023053020239, 0.9159786701202393, 0.4011200964450836]","[[-0.6781545015246966, -0.7349134401802873, 0.0030307736093224957], [0.734756369820792, -0.6780849680486232, -0.01828472529094749], [0.01549280975379716, -0.010172984496647386, 0.9998282268876487]]","[-0.0006343228160403669, 0.00041715969564393163, -0.07658181339502335]",[0.0],"[0.005055680871009827, -0.007767023053020239, 0.9159786701202393, 0.4011200964450836]",[0.44],"[0.5043506622314453, 0.16067028045654297, -8.98285442352295]","[161.18276977539062, 161.1383056640625, 183.99517822265625, 184.00022888183594]"
3.3563697338104,"[20.199790954589844, 7.0587263107299805, -5.207522869110107]","[20.199790954589844, 7.0587263107299805, -5.207522869110107]","[3.4400010108947754, 0.9497655630111694, 7.90019416809082]","[3.4400010108947754, 0.9497655630111694, 7.90019416809082]","[0.005054314620792866, -0.007767893373966217, 0.9154568314552307, 0.40230950713157654]","[[-0.6762431008510399, -0.7366724960800828, 0.00300381898639579], [0.7365154505718716, -0.6761735127086732, -0.018289139758384587], [0.015504208405319742, -0.010155544462468191, 0.9998282274724895]]","[-0.0007466903189197183, 0.000491520157083869, -0.08075384050607681]",[0.0],"[0.005054314620792866, -0.007767893373966217, 0.9154568314552307, 0.40230950713157654]",[0.44],"[0.5535364151000977, 0.17884671688079834, -8.959012565612793]","[162.7021942138672, 162.66159057617188, 182.6517333984375, 182.65621948242188]"
3.3862590789795,"[20.303144454956055, 7.0872697830200195, -4.970292568206787]","[20.303144454956055, 7.0872697830200195, -4.970292568206787]","[3.4500434398651123, 0.9530560374259949, 7.9146599769592285]","[3.4500434398651123, 0.9530560374259949, 7.9146599769592285]","[0.005051946733146906, -0.0077693872153759, 0.9149585366249084, 0.40344151854515076]","[[-0.6744189742409927, -0.7383430239043265, 0.002975656827461093], [0.7381860217828815, -0.674349291817177, -0.018293664437365215], [0.015513630332807227, -0.01014100419084521, 0.999828228913006]]","[-0.0008409324218519032, 0.0005523401778191328, -0.08409231901168823]",[0.0],"[0.005051946733146906, -0.0077693872153759, 0.9149585366249084, 0.40344151854515076]",[0.44],"[0.5021214485168457, 0.16452372074127197, -9.08670955657959]","[163.79364013671875, 163.75689697265625, 181.67152404785156, 181.677001953125]"
3.4172756671906,"[20.40679931640625, 7.115911960601807, -4.73264217376709]","[20.40679931640625, 7.115911960601807, -4.73264217376709]","[3.460066795349121, 0.9563833475112915, 7.928224086761475]","[3.460066795349121, 0.9563833475112915, 7.928224086761475]","[0.005048597231507301, -0.007771509699523449, 0.9144396781921387, 0.4046160578727722]","[[-0.6725206428303039, -0.7400724259498065, 0.002944320018720137], [0.7399154850603918, -0.6724508267722962, -0.018298640676598366], [0.015522230492084899, -0.010127666638198862, 0.9998282306059685]]","[-0.0009253739262931049, 0.00060841761296615, -0.08704919368028641]",[0.0],"[0.005048597231507301, -0.007771509699523449, 0.9144396781921387, 0.4046160578727722]",[0.44],"[0.5011677742004395, 0.16636550426483154, -9.131794509887696]","[164.96783447265625, 164.93414306640625, 180.60531616210938, 180.60955810546875]"
3.4492783546448,"[20.52116584777832, 7.147533893585205, -4.4707722663879395]","[20.52116584777832, 7.147533893585205, -4.4707722663879395]","[3.471071720123291, 0.9600860476493835, 7.942163944244385]","[3.471071720123291, 0.9600860476493835, 7.942163944244385]","[0.005043862387537956, -0.007774501107633114, 0.9138477444648743, 0.40595126152038574]","[[-0.6703562858620216, -0.742033716433587, 0.002906507467814956], [0.7418768623787123, -0.6702862812226451, -0.018304545201412892], [0.015530781597156151, -0.01011429600478786, 0.999828233169486]]","[-0.0010119305225089192, 0.0006641019135713577, -0.08991290628910065]",[0.0],"[0.005043862387537956, -0.007774501107633114, 0.9138477444648743, 0.40595126152038574]",[0.44],"[0.5502462387084961, 0.18513500690460205, -9.113007125854493]","[165.988037109375, 165.95779418945312, 179.66612243652344, 179.67140197753906]"
3.4802770614624,"[20.625450134277344, 7.176388740539551, -4.232323169708252]","[20.625450134277344, 7.176388740539551, -4.232323169708252]","[3.4810590744018555, 0.963490903377533, 7.954000949859619]","[3.4810590744018555, 0.963490903377533, 7.954000949859619]","[0.0050386711955070496, -0.007777784951031208, 0.9132922291755676, 0.4071994423866272]","[[-0.6683263796224441, -0.7438625523146569, 0.0028693391063286944], [0.7437057935106666, -0.6682561681597878, -0.018310269314311012], [0.015537777886580728, -0.010103292909590889, 0.9998282357076782]]","[-0.0010829312959685922, 0.0007098382920958102, -0.09220445156097412]",[0.0],"[0.0050386711955070496, -0.007777784951031208, 0.9132922291755676, 0.4071994423866272]",[0.44],"[0.49936771392822266, 0.1702427864074707, -9.218149719238282]","[166.8750457763672, 166.84890747070312, 178.84161376953125, 178.84515380859375]"
